,id,title,author,day,genre,story,platform,age,free,complete,thumbnail,web,rate,title
258,263,말년용사,후딩 / 신마니,금,"스토리, 판타지","전역하기 3일 전 어이없는 사고로 죽어버린 말년 병장.
갑자기 이세계로 떠나라는 현실을 받아들이지 못하고 난리를 치다
맨몸으로 이세계에 떨어지는 벌을 받게 된다.
말년 병장의 눈물겨운 밀리터리 생존 판타지!",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/773916/thumbnail/thumbnail_IMAG06_c561f204-f8a7-4f91-967e-296bc169bd42.jpg,https://comic.naver.com/webtoon/list?titleId=773916&amp;weekday=fri,9.66,말년용사
259,264,고래별,나윤희,금,"스토리, 로맨스","1926년 일제 식민 지배 하의 조선. 
17세 소녀 수아는 군산 일대 친일파 대지주의 집에서 몸종으로 일하고 있다. 
어느 날 수아는 부상을 입은 채 해변가에 쓰러져 있는 독립운동가 의현을 발견하고, 그를 보호하게 되는데...",네이버 웹툰,12,1,0,https://shared-comic.pstatic.net/thumb/webtoon/729767/thumbnail/thumbnail_IMAG06_dab4ef21-b48f-4648-8dd3-e72684293880.jpg,https://comic.naver.com/webtoon/list?titleId=729767&amp;weekday=fri,9.98,고래별
260,265,그들이 사귀는 세상,율로,금,"스토리, 로맨스","비연애를 선언한 그날, 세울의 인생에 한 번도 없었던 세 명의 남자가 눈 앞에 나타난다. 
꿈에 그리던 이상형, 평생 친구일 줄 알았던 남사친, 그리고 현실적인 조건이 우수한 소개팅남까지 한꺼번에 등장한다. 
세울은 과연 자신의 비연애에 대한 신념을 끝까지 지켜나갈 수 있을까?",네이버 웹툰,12,1,0,https://shared-comic.pstatic.net/thumb/webtoon/764130/thumbnail/thumbnail_IMAG06_6442f028-8ff0-43bc-9eff-bc1e676a0e77.jpg,https://comic.naver.com/webtoon/list?titleId=764130&amp;weekday=fri,9.92,그들이 사귀는 세상
261,266,여성전용헬스장 진달래짐,유기,금,"스토리, 드라마","숨쉬기 운동만 해본 직장인의 인생 최초 헬스 PT 도전기!
계나리는 저렴한 가격임에도 꽤나 좋은 옥탑방으로 이사오게 된다.
그러나 알고 보니 그 방은 아래층 여성 전용 헬스장과 비밀 계단으로 이어져 있었다.
헬스장 관장이자 집주인 진달래는 리모델링으로 전세금을 다 써버린 상태.
돌려줄 전세금을 모을 동안 계나리에게 3개월간 무료 PT를 제안하는데..!",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/759457/thumbnail/thumbnail_IMAG06_fffd8c75-d3fa-4bd0-ae3a-2f8ae3bc0905.jpg,https://comic.naver.com/webtoon/list?titleId=759457&amp;weekday=fri,9.02,여성전용헬스장 진달래짐
262,267,세기말 풋사과 보습학원,순끼,금,"스토리, 로맨스","어릴 때 알던 재수없던 놈이 더 재수없는 놈이 되어 돌아왔다! 중3 황미애의 옆 빌라에 어릴 때 잠깐 시골에서 봤던 김철이 이사 와 같은 학교 같은 반이 되고 '철이와 미애'라 놀림 받자 김철은 미애를 불쾌해하며 피한다. 너만 불쾌한 줄 알아? 나쁜 놈! 미애는 속이 상하지만 그럼에도 자꾸 이상한 우연으로 계속 엮이며 트러블이 발생, 결국 둘은 크게 마음이 상하고 서로 더 이상 아는 척 하지 않으려 한다. 맨날 화만내는 김철과, 황미애 인생에 처음 만나는 이상한 친구들까지 엮이게 되며 미애는 사춘기를 정통으로 겪게 되는데.... &lt;치즈인더트랩&gt; 순끼 작가의 신작!",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/761722/thumbnail/thumbnail_IMAG06_d133319b-1327-427a-9fd2-d13c0032905a.jpg,https://comic.naver.com/webtoon/list?titleId=761722&amp;weekday=fri,9.98,세기말 풋사과 보습학원
263,268,더 게이머,성상영 / 상아,금,"스토리, 판타지","이유도 모른 채 현실이 게임처럼 뒤바뀐다면 어떻게 될까?
레벨이 오르고, 스테이터스를 올릴 수 있다면?
게임이 되어 버린 현실 속 모험기!",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/552960/thumbnail/title_thumbnail_20130905153633_t125x101.jpg,https://comic.naver.com/webtoon/list?titleId=552960&amp;weekday=fri,8.56,더 게이머
264,269,구남친이 내게 반했다,강하다 / 희똑,금,"스토리, 로맨스","10년을 잊지 못한 첫사랑 구남친과 원수 같은 구남친을 한 오피스에서 만나버렸다.
독자님은 딸기파 초코파?! 팽팽하고 달달한 삼각 로맨스!",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/748534/thumbnail/thumbnail_IMAG06_a323f551-a71e-44df-9d75-434065fdccd0.jpg,https://comic.naver.com/webtoon/list?titleId=748534&amp;weekday=fri,9.86,구남친이 내게 반했다
265,270,상남자,도가도,금,"스토리, 액션","천상천하유아독존, 최고의 샐러리맨 한유현.
모든 것을 잃고 회귀하여 삶을 재설계한다!",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/751168/thumbnail/thumbnail_IMAG06_112d043a-f596-4965-bad8-a4b33d379b26.jpg,https://comic.naver.com/webtoon/list?titleId=751168&amp;weekday=fri,9.92,상남자
266,271,플레이어,박종석 / 오현준,금,"스토리, 액션",베댓 공약으로 어쩌다 웹툰 속 주인공이 되었다!,네이버 웹툰,12,1,0,https://shared-comic.pstatic.net/thumb/webtoon/745876/thumbnail/thumbnail_IMAG06_dc276e30-31e7-4b0d-b06b-acc1eff9539e.jpg,https://comic.naver.com/webtoon/list?titleId=745876&amp;weekday=fri,9.92,플레이어
267,272,걸어서 30분,이온도,금,"스토리, 로맨스","은하학원 위성은과 지구봉의 귀갓길 로맨스. 
세상 가장 설레는 시간, 걸어서 30분",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/700844/thumbnail/thumbnail_IMAG06_cd363345-8cdf-4012-87d0-abc330a98c23.jpg,https://comic.naver.com/webtoon/list?titleId=700844&amp;weekday=fri,9.97,걸어서 30분
268,273,난약,정현주 / 박진환,금,"스토리, 판타지","진짜를 보는 눈, 그 눈에 비친 기이한 세계.
그리고 당신의 기억 속에 있는 그 사람.",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/729044/thumbnail/thumbnail_IMAG06_85870f54-f6d5-45a2-b6a6-01e6db029b1e.jpg,https://comic.naver.com/webtoon/list?titleId=729044&amp;weekday=fri,9.96,난약
269,274,성경의 역사,최경민 / 영모,금,"스토리, 드라마","모두에게 사랑 받기에 모두가 증오하는 그녀, ‘성경’.
원치않는 애정과 증오속에 성경의 대학 생활은 꼬여만 간다. 
“사랑해, 성경아.""",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/752402/thumbnail/thumbnail_IMAG06_a0722bb7-6b5b-43ae-af03-b68d9efefbf4.jpg,https://comic.naver.com/webtoon/list?titleId=752402&amp;weekday=fri,7.3,성경의 역사
270,275,히어로 킬러,꿀벌 / 벌꿀,금,"스토리, 액션","전쟁은 빌런들의 패배로 막을 내렸다.
이제 세상은 부패한 히어로들이 지배하고 있다.
그리고, 그런 히어로들 중 하나가 이화의 언니를 죽였다.
언니를 죽인 게 누구인지는 모르지만 상관없다.
한 놈씩 죽이다 보면 그중에 있을 테니까.
이화는 매일 밤 영웅들을 사냥하는 빌런, 히어로 킬러가 된다. 
?
한 악당의 지독한 액션 활극.
“모조리 죽이고, 빼앗아 주마!”",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/766563/thumbnail/thumbnail_IMAG06_a9a17653-905f-432d-bc4c-3cd8150326aa.jpg,https://comic.naver.com/webtoon/list?titleId=766563&amp;weekday=fri,9.93,히어로 킬러
271,276,네버엔딩달링,울리,금,"스토리, 스릴러","""남자친구의 집에서 죽어있는 나를 발견했다.""
복제산업으로 생명 연장이 가능한 시대. 취준생 윤하임은 이 기술을 만든 남자친구 지근후와 연애 중이다.
어느 날, 하임은 우연히 그의 집에서 자신의 시체를 발견하고, 자신이 복제되고 있다는 것을 알아버렸다.
끊임없이 죽고, 복제 당하는 반복으로부터 벗어날 수 있을까?",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/758660/thumbnail/thumbnail_IMAG06_40a0f510-8543-4254-bc64-5be81d89a74c.jpg,https://comic.naver.com/webtoon/list?titleId=758660&amp;weekday=fri,9.87,네버엔딩달링
272,277,환상의 용,꼬마비,금,"에피소드, 드라마","어느 대학 만화전공 교수로 재직 중인 나에겐 어린 시절 잊을 수 없는 친구가 한 명 있다. 
그의 이름은 바로 용이. 여러면에서 또래와 남달랐던 친구 용이를 기억하면 할수록 그의 존재가 신비롭게 느껴져
나는 용이를 백방으로 찾아보지만 궁금증을 더할 경이로운 이야기만 추가로 전해져 올 뿐이다.",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/765471/thumbnail/thumbnail_IMAG06_fdbad71a-207b-4545-bc2e-3545e0a9332c.jpg,https://comic.naver.com/webtoon/list?titleId=765471&amp;weekday=fri,9.92,환상의 용
273,278,A.I. 닥터,"한산이가, ZAINO / 쿠큐",금,"스토리, 드라마","태화 그룹이 미래를 걸고 개발한 진단 목적 A.I. 바루다!
내과 레지던트 1년 차 이수혁은 바루다를 견학하던 중 원인 모를 폭발에 휘말려 정신을 잃고 만다.
그리고 다시 정신을 차렸을 때 그는 자신의 머릿속에 존재하는 A.I. 바루다를 마주한다.
이미 절대 떨어질 수 없는 사이가 되어 버린 둘.
딥러닝을 계속해 세계 최고의 진단 인공지능이 되는 것이 목적인 바루다와
어려운 환경에서도 악착같이 출세를 위해 노력해 온 수혁,
그들은 의기투합해 환자를 치료해 나가며 세계 최고의 내과 의사를 목표로 활동을 개시한다.",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/765804/thumbnail/thumbnail_IMAG06_9055bdec-2061-40c8-bf2f-0cc7af0efa40.jpg,https://comic.naver.com/webtoon/list?titleId=765804&amp;weekday=fri,9.95,A.I. 닥터
274,279,버그: 스티그마,해마 / 송지형,금,"스토리, 판타지","3차 세계대전이 일어났다!
최강의 연금술사와 그로 인해 태어난 초능력자들의 액션 판타지!
세상에 생긴 오류 이야기 시즌2, 버그:스티그마",네이버 웹툰,12,1,0,https://shared-comic.pstatic.net/thumb/webtoon/724431/thumbnail/thumbnail_IMAG06_053ac24b-f284-49f4-8341-6794b1575211.jpg,https://comic.naver.com/webtoon/list?titleId=724431&amp;weekday=fri,7.35,버그: 스티그마
275,280,엽사:요괴사냥꾼,삼박,금,"스토리, 액션","전쟁과 요괴가 들끓는 난세의 시대.
부모에게 버림받고, 생계를 위해 약초꾼 일을 하며 살아온 소년 오석.
어느 날 도적의 꾀임에 넘어가 요괴에게 자신의 몸을 뺏길 뻔한다.
순간적인 기지와 요괴사냥꾼인 엽사의 도움으로 살아난 오석.
하지만 그의 몸 속에는 아직 요괴가 숨어있는 상태!
요괴를 꺼내줄 수 있는 사람을 찾아 마을을 떠나게 되는데..",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/769210/thumbnail/thumbnail_IMAG06_702dbf2d-bffc-4adb-8588-9cd24e1160eb.jpg,https://comic.naver.com/webtoon/list?titleId=769210&amp;weekday=fri,4.04,엽사:요괴사냥꾼
276,281,그 기사가 레이디로 사는 법,성혜림 / Ink.,금,"스토리, 판타지","가장 가까운 친우이자 믿었던 부관의 검이 내 몸을 관통했다.
다시 눈을 떴을 땐 적국의 귀족 레이디가 되어있었다.
낯설고 연약한 타인의 몸과 잃어버린 3년의 세월, 그 사이에 망해버린 나의 조국.
배신의 아픔과 정체성의 혼란으로 정신을 차릴 수가 없었다.
그러나 나는 결국 살아가기로 했다. 루시펠라 아이딘으로써, 검을 든 귀족 레이디로서.",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/758675/thumbnail/thumbnail_IMAG06_4dfe86b4-1abc-4c8f-ae1b-78d281b4c3cf.jpg,https://comic.naver.com/webtoon/list?titleId=758675&amp;weekday=fri,9.91,그 기사가 레이디로 사는 법
277,282,가슴털 로망스,갸오오,금,"스토리, 개그","최고의 상남자가 되기 위한 여행을 떠나는 장호풍과 친구들
명언범벅 눈물범벅 의리범벅 개그만화!",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/729963/thumbnail/thumbnail_IMAG06_ddf1a0eb-d67e-4e89-87fc-5c46231482a0.jpg,https://comic.naver.com/webtoon/list?titleId=729963&amp;weekday=fri,9.92,가슴털 로망스
278,283,인피니티,2오,금,"스토리, 스포츠","축구선수가 공을 무서워한다?!
공만 오면 자동적으로 피하는 몸 때문에 괴로워하는 축구부 다민은 새로운 제안을 받는다.
""야, 너 펜싱 해라!""
인생 최대의 약점이 최대의 강점으로 인정받은 순간 다민은 새로운 세계에 발을 내딛는데...
귀족 스포츠 펜싱계에 말도 안 되는 천재 등장!",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/775140/thumbnail/thumbnail_IMAG06_75e214a9-774e-4935-95ed-e1844f29d7ed.jpg,https://comic.naver.com/webtoon/list?titleId=775140&amp;weekday=fri,9.67,인피니티
279,284,로판 빙의 만화,싱난다,금,"스토리, 로맨스","읽던 소설 속 주인공이 된 고등학생 영희는 미래의 황후가 될 자신이 없어서 초장부터 원작 루트를 탈출하고 만다. 그렇게 옆나라에서 조용히 살던 어느 날, 우연히 자신과 똑같은 빙의자 철수를 만나게 되는데…. 한국에 돌아가고 싶은 이들은 원래의 세계로 돌아갈 계획을 세워보지만, 돈은 없다는 가장 큰 문제에 부딪힌다. 결국 그들은 만만한 음식 장사를 도전하게 되는데…?!",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/772020/thumbnail/thumbnail_IMAG06_d6f3b9b2-6c6e-466f-b7a3-51472a355e6a.jpg,https://comic.naver.com/webtoon/list?titleId=772020&amp;weekday=fri,9.95,로판 빙의 만화
280,285,감자마을,박지독,금,"스토리, 개그","감자 청년이 펼치는 격정막장 작물드라마!
감자마을에 살고 있는 주인공 한감자는 꿈을 이루기 위해 감자마을을 떠난다.
하지만 감자마을 밖은 고난과 역경 그 자체.
마을을 떠나자마자 예상치 못한 살인 사건에 휘말리며 위험에 처하게 된다.
과연 한감자는 무사히 살아남아 다시 감자마을로 돌아갈 수 있을 것인가?",네이버 웹툰,12,1,0,https://shared-comic.pstatic.net/thumb/webtoon/759418/thumbnail/thumbnail_IMAG06_18368a41-b12d-4cb7-a8cb-8c7caf9abb9e.jpg,https://comic.naver.com/webtoon/list?titleId=759418&amp;weekday=fri,9.91,감자마을
281,286,피와 나비,레민,금,"스토리, 판타지","어느 날 나타난 정체불명의 괴물 '벌레'와, 
그에 맞서는 힘을 가진 '나비'의 아이들.",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/749633/thumbnail/thumbnail_IMAG06_6e1b7045-b59c-4eae-9ecf-7e37e1d11778.jpg,https://comic.naver.com/webtoon/list?titleId=749633&amp;weekday=fri,9.95,피와 나비
282,287,닥터 프로스트 시즌 3~4,이종범,금,"스토리, 드라마","세상으로부터의 무력감. 엄습하는 두려움. 또다시 덧씌운 분노.
끝없는 혐오의 고리로 만들어진 지옥도가 펼쳐진 대한민국.
닥터프로스트와 그의 제자 윤성아가 거대한 음모를 막아선다.",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/655749/thumbnail/thumbnail_IMAG06_ebb14161-7054-41c6-9a69-6b4af65c8169.jpg,https://comic.naver.com/webtoon/list?titleId=655749&amp;weekday=fri,9.97,닥터 프로스트 시즌 3~4
283,288,후덜덜덜 남극전자,김민혁,금,"옴니버스, 개그","남극전자 출근 1일차, 신입사원 김정훈! 
이직을 준비중입니다.",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/732036/thumbnail/thumbnail_IMAG06_96842149-9b75-42ee-b755-1e8759c6f0e2.jpg,https://comic.naver.com/webtoon/list?titleId=732036&amp;weekday=fri,9.94,후덜덜덜 남극전자
284,289,"주님, 악마가 되게 해주세요!",불사 / 용가리,금,"스토리, 개그","생활고의 마녀로 불리는 소녀, 백모란.
사실 그녀의 정체는 벌을 받아 인간으로 태어난 전직 악마다.
몇 번의 생을 되풀이해도 인간으로 태어나는 윤회의 굴레에서 벗어나고자 
이번 생에는 전생들과는 다르게 착하고 인간다운 삶을 살고자 한다.
하지만 본성은 악하고, 세상은 그녀를 착하게 내버려두지 않는다. 
과연 모란은 이번 생에 다시 악마로 돌아갈 수 있을까?",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/769567/thumbnail/thumbnail_IMAG06_2b891dcf-8f94-42fd-8169-a4942459c396.jpg,https://comic.naver.com/webtoon/list?titleId=769567&amp;weekday=fri,9.93,"주님, 악마가 되게 해주세요!"
285,290,거래,우남20,금,"스토리, 스릴러","고등학교 동창인 준성, 재효, 민우는 오랜만에 만나 술자리를 가진다.
얼마 후, 술에 취해 영 정신을 못차리는 민우를 재효의 자취방에서 재우다가 
민우의 핸드폰으로 걸려 온 한 통의 전화를 받게된다. 
그 후, 얼떨결에 민우의 납치범 행세를 하게된 재효와 준성!
그들은 과연 무사히 몸값을 받아낼 수 있을까?",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/764022/thumbnail/thumbnail_IMAG06_d5ee992d-1931-4a21-8c6f-dfb6fc1c4f36.jpg,https://comic.naver.com/webtoon/list?titleId=764022&amp;weekday=fri,9.65,거래
